TBLID,GEOID,GEONAME,PROFLN,TITLE,PRF_ESTIMATE,PRF_MG_ERROR,PCT_ESTIMATE,PCT_MG_ERROR
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",41,"Per 1,000 women 15 to 19 years old",18,+/-13,(X),(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",42,"Per 1,000 women 20 to 34 years old",74,+/-18,(X),(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",43,"Per 1,000 women 35 to 50 years old",28,+/-10,(X),(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",43.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",43.5,GRANDPARENTS,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",44,Number of grandparents living with own grandchildren under 18 years,"16,219","+/-2,872","16,219",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",45,Grandparents responsible for grandchildren,"4,227","+/-1,272",26.1,+/-6.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",45.9,Years responsible for grandchildren,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",46,Less than 1 year,741,+/-651,4.6,+/-4.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",47,1 or 2 years,804,+/-514,5.0,+/-3.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",48,3 or 4 years,504,+/-457,3.1,+/-2.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",49,5 or more years,"2,178",+/-850,13.4,+/-4.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",49.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",50,Number of grandparents responsible for own grandchildren under 18 years,"4,227","+/-1,272","4,227",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",51,Who are female,"2,610",+/-818,61.7,+/-6.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",52,Who are married,"3,019","+/-1,100",71.4,+/-13.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",52.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",52.5,SCHOOL ENROLLMENT,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",53,Population 3 years and over enrolled in school,"180,390","+/-5,788","180,390",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",54,"Nursery school, preschool","8,919","+/-1,594",4.9,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",55,Kindergarten,"10,754","+/-1,797",6.0,+/-1.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",56,Elementary school (grades 1-8),"71,943","+/-2,928",39.9,+/-1.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",57,High school (grades 9-12),"39,005","+/-2,158",21.6,+/-1.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",58,College or graduate school,"49,769","+/-4,052",27.6,+/-1.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",58.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",58.5,EDUCATIONAL ATTAINMENT,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",59,Population 25 years and over,"539,171","+/-4,169","539,171",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",60,Less than 9th grade,"17,625","+/-2,577",3.3,+/-0.5
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",61,"9th to 12th grade, no diploma","28,180","+/-3,368",5.2,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",62,High school graduate (includes equivalency),"159,717","+/-6,330",29.6,+/-1.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",63,"Some college, no degree","92,494","+/-4,996",17.2,+/-0.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",64,Associate's degree,"47,882","+/-3,875",8.9,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",65,Bachelor's degree,"120,296","+/-5,298",22.3,+/-1.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",66,Graduate or professional degree,"72,977","+/-4,417",13.5,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",66.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",67,High school graduate or higher,"493,366","+/-5,574",91.5,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",68,Bachelor's degree or higher,"193,273","+/-5,903",35.8,+/-1.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",68.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",68.5,VETERAN STATUS,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",69,Civilian population 18 years and over,"603,182","+/-4,490","603,182",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",70,Civilian veterans,"31,114","+/-2,303",5.2,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",70.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",70.5,DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",71,Total Civilian Noninstitutionalized Population,"765,316","+/-6,640","765,316",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",72,With a disability,"105,008","+/-5,937",13.7,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",72.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",73,Under 18 years,"168,350","+/-3,485","168,350",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",74,With a disability,"7,083","+/-1,582",4.2,+/-0.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",74.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",75,18 to 64 years,"473,060","+/-4,357","473,060",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",76,With a disability,"53,333","+/-4,230",11.3,+/-0.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",76.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",77,65 years and over,"123,906","+/-2,370","123,906",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",78,With a disability,"44,592","+/-2,592",36.0,+/-2.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",78.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",78.5,RESIDENCE 1 YEAR AGO,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",79,Population 1 year and over,"765,464","+/-6,624","765,464",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",80,Same house,"676,525","+/-10,511",88.4,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",81,Different house (in the U.S. or abroad),"88,939","+/-8,606",11.6,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",82,Different house in the U.S.,"85,838","+/-8,219",11.2,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",83,Same county,"46,049","+/-6,879",6.0,+/-0.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",84,Different county,"39,789","+/-5,661",5.2,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",85,Same state,"24,628","+/-4,916",3.2,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",86,Different state,"15,161","+/-3,725",2.0,+/-0.5
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",87,Abroad,"3,101","+/-1,960",0.4,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",87.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",87.5,PLACE OF BIRTH,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",88,Total population,"772,510","+/-6,532","772,510",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",89,Native,"695,585","+/-7,174",90.0,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",90,Born in United States,"672,851","+/-6,512",87.1,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",91,State of residence,"421,419","+/-8,396",54.6,+/-1.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",92,Different state,"251,432","+/-8,365",32.5,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",93,"Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)","22,734","+/-2,935",2.9,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",94,Foreign born,"76,925","+/-6,642",10.0,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",94.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",94.5,U.S. CITIZENSHIP STATUS,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",95,Foreign-born population,"76,925","+/-6,642","76,925",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",96,Naturalized U.S. citizen,"42,575","+/-4,206",55.3,+/-4.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",97,Not a U.S. citizen,"34,350","+/-4,832",44.7,+/-4.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",97.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",97.5,YEAR OF ENTRY,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",98,Population born outside the United States,"99,659","+/-6,100","99,659",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",98.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",99,Native,"22,734","+/-2,935","22,734",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",100,Entered 2010 or later,"5,139","+/-1,735",22.6,+/-6.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",101,Entered before 2010,"17,595","+/-2,587",77.4,+/-6.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",101.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",102,Foreign born,"76,925","+/-6,642","76,925",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",103,Entered 2010 or later,"24,135","+/-4,014",31.4,+/-4.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",104,Entered before 2010,"52,790","+/-4,945",68.6,+/-4.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",104.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",104.5,WORLD REGION OF BIRTH OF FOREIGN BORN,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",105,"Foreign-born population, excluding population born at sea","76,925","+/-6,642","76,925",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",106,Europe,"9,829","+/-2,228",12.8,+/-2.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",107,Asia,"30,697","+/-2,553",39.9,+/-3.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",108,Africa,"4,217","+/-1,576",5.5,+/-1.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",109,Oceania,215,+/-187,0.3,+/-0.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",110,Latin America,"30,630","+/-5,185",39.8,+/-4.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",111,Northern America,"1,337",+/-766,1.7,+/-1.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",111.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",111.5,LANGUAGE SPOKEN AT HOME,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",112,Population 5 years and over,"728,680","+/-6,005","728,680",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",113,English only,"603,795","+/-6,686",82.9,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",114,Language other than English,"124,885","+/-6,198",17.1,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",115,"Speak English less than ""very well""","51,308","+/-4,739",7.0,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",116,Spanish,"73,156","+/-4,920",10.0,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",117,"Speak English less than ""very well""","33,388","+/-3,997",4.6,+/-0.5
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",118,Other Indo-European languages,"27,106","+/-4,441",3.7,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",119,"Speak English less than ""very well""","7,282","+/-2,191",1.0,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",120,Asian and Pacific Islander languages,"20,477","+/-3,200",2.8,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",121,"Speak English less than ""very well""","9,063","+/-1,910",1.2,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",122,Other languages,"4,146","+/-2,080",0.6,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",123,"Speak English less than ""very well""","1,575","+/-1,135",0.2,+/-0.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",123.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",123.5,ANCESTRY,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",124,Total population,"772,510","+/-6,532","772,510",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",125,American,"23,494","+/-3,736",3.0,+/-0.5
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",126,Arab,"4,651","+/-2,076",0.6,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",127,Czech,567,+/-327,0.1,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",128,Danish,607,+/-298,0.1,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",129,Dutch,"3,426",+/-857,0.4,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",130,English,"55,085","+/-4,837",7.1,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",131,French (except Basque),"6,484","+/-1,287",0.8,+/-0.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",132,French Canadian,790,+/-542,0.1,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",133,German,"105,144","+/-6,347",13.6,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",134,Greek,"2,006",+/-724,0.3,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",135,Hungarian,"3,687","+/-1,160",0.5,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",136,Irish,"136,602","+/-8,400",17.7,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",137,Italian,"125,836","+/-8,655",16.3,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",138,Lithuanian,"2,010",+/-695,0.3,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",139,Norwegian,"2,689",+/-847,0.3,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",140,Polish,"37,191","+/-4,475",4.8,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",141,Portuguese,811,+/-529,0.1,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",142,Russian,"12,313","+/-2,943",1.6,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",143,Scotch-Irish,"3,538","+/-1,969",0.5,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",144,Scottish,"6,932","+/-1,472",0.9,+/-0.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",145,Slovak,"1,116",+/-504,0.1,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",146,Subsaharan African,"8,428","+/-3,086",1.1,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",147,Swedish,"3,434","+/-1,120",0.4,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",148,Swiss,960,+/-678,0.1,+/-0.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",149,Ukrainian,"5,149","+/-1,582",0.7,+/-0.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",150,Welsh,"4,431","+/-1,423",0.6,+/-0.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",151,West Indian (excluding Hispanic origin groups),"8,318","+/-2,367",1.1,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",151.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",151.5,COMPUTERS AND INTERNET USE,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",152,Total households,"297,914","+/-3,428","297,914",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",153,With a computer,"284,927","+/-3,900",95.6,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",154,With a broadband Internet subscription,"272,596","+/-4,226",91.5,+/-0.9
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",0,SELECTED SOCIAL CHARACTERISTICS IN THE UNITED STATES,,,,
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",0.5,,,,,
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",0.8,HOUSEHOLDS BY TYPE,,,,
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",1,Total households,"314,181","+/-4,391","314,181",(X)
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",2,Married-couple household,"150,731","+/-5,034",48.0,+/-1.6
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",3,With children of the householder under 18 years,"50,299","+/-3,086",16.0,+/-1.0
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",4,Cohabiting couple household,"24,873","+/-2,708",7.9,+/-0.8
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",5,With children of the householder under 18 years,"7,906","+/-1,947",2.5,+/-0.6
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",6,"Male householder, no spouse/partner present","55,170","+/-3,880",17.6,+/-1.2
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",7,With children of the householder under 18 years,"3,145","+/-1,227",1.0,+/-0.4
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",8,Householder living alone,"38,855","+/-3,310",12.4,+/-1.0
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",9,65 years and over,"13,906","+/-1,546",4.4,+/-0.5
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",10,"Female householder, no spouse/partner present","83,407","+/-4,426",26.5,+/-1.4
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",11,With children of the householder under 18 years,"11,405","+/-2,184",3.6,+/-0.7
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",12,Householder living alone,"45,847","+/-3,357",14.6,+/-1.1
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",13,65 years and over,"27,300","+/-2,384",8.7,+/-0.8
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",13.3,,,,,
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",14,Households with one or more people under 18 years,"84,332","+/-4,245",26.8,+/-1.3
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",15,Households with one or more people 65 years and over,"115,997","+/-3,110",36.9,+/-1.0
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",15.3,,,,,
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",16,Average household size,2.41,+/-0.03,(X),(X)
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",17,Average family size,2.95,+/-0.05,(X),(X)
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",17.3,,,,,
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",17.5,RELATIONSHIP,,,,
DP02,5001800US3402,"Congressional District 2 (118th Congress), New Jersey",18,Population in households,"757,620","+/-8,851","757,620",(X)
